Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Singularity Readiness Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Master Guru Buy Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
"ServiceNow, Inc.",0.018992892701975034,0.0655,9.171834550383467,1284.313725490197,0.0,0.0,0.625,0.12,0.139,0.178,0.625,0.625,0.6627906976744187,0.75,0.75,0.75,0.875,0.75,0.625,0.625,0.75,0.625,0.625,0.625,0.875,0.75,0.75,0.75,0.75,0.5,0.75,0.625,0.2739999999999999,0.2739999999999999,0.4244186046511627,0.19,0.162,0.3081395348837209,0.6219230769230769,0.6686046511627907,0.7732558139534884,0.7848837209302325,0.7965116279069767,0.8255813953488372
MERCADOLIBRE INC,0.016653505666962366,0.108625,7.657452739779239,539.8074334817268,0.0,0.0,0.625,0.085,0.129,0.18,0.375,0.625,0.3372093023255814,0.875,0.75,0.625,0.875,0.5,0.625,0.625,0.875,0.625,0.75,0.625,0.875,0.75,0.625,0.75,0.75,0.625,0.75,0.625,0.168,0.158,0.9302325581395348,0.042,0.057,0.9069767441860466,0.6123076923076922,0.8313953488372093,0.7732558139534884,0.7325581395348837,0.5581395348837209,0.5813953488372093
APPLOVIN CORP,0.01589102571493308,0.106375,8.501502743762163,679.441117764471,0.0,0.0,0.375,0.165,0.127,0.154,0.5,0.5,0.7325581395348837,0.75,0.75,0.625,0.875,0.625,0.25,0.625,0.875,0.75,0.75,0.5,0.75,0.625,0.875,0.75,0.625,0.375,0.875,0.125,0.263,0.346,0.1744186046511627,0.174,0.2339999999999999,0.1220930232558139,0.6111538461538462,0.48255813953488375,0.38372093023255816,0.6627906976744186,0.18604651162790697,0.7558139534883721
Nu Holdings,0.015839718547643048,0.12825,5.405493135003362,227.8312361213916,0.0,0.0,0.75,0.134,0.12,0.19,0.375,0.625,0.3255813953488372,0.75,0.75,0.625,0.75,0.75,0.625,0.625,0.875,0.625,0.75,0.75,0.75,0.625,0.625,0.75,0.75,0.625,0.75,0.5,0.2339999999999999,0.203,0.8023255813953488,0.072,0.076,0.8023255813953488,0.6296153846153846,0.8604651162790697,0.9651162790697675,0.5581395348837209,0.5930232558139535,0.8023255813953488
"Synopsys, Inc.",0.015759296559678785,0.0875,7.868314772458625,707.5471698113213,0.0,0.0,0.375,0.035,0.115,0.12,0.5,0.5,0.2790697674418605,0.875,0.875,0.75,0.875,0.375,0.5,0.625,0.75,0.625,0.625,0.625,0.875,0.625,0.625,0.75,0.75,0.625,0.875,0.375,0.183,0.215,0.7325581395348837,0.115,0.104,0.6162790697674418,0.5526923076923077,0.5348837209302325,0.37209302325581395,0.8313953488372093,0.5348837209302325,0.23255813953488372
Constellation Software Inc.,0.015749468553741288,0.106625,6.804214891532317,434.207177398829,0.0,0.0,0.5,0.094,0.124,0.15,0.625,0.625,0.377906976744186,0.875,0.5,0.625,0.875,0.625,0.625,0.625,0.5,0.375,0.875,0.5,0.75,0.625,0.75,0.75,0.75,0.75,0.625,0.625,0.294,0.184,0.877906976744186,0.126,0.118,0.5,0.595,0.6046511627906976,0.43023255813953487,0.5872093023255814,0.9651162790697675,0.9883720930232558
NVIDIA CORP,0.015729856157434174,0.0419999999999999,1.035224102739044,25.51640340218712,0.0,0.0,0.625,0.096,0.115,0.17,0.375,0.625,0.8081395348837209,0.875,0.875,0.875,0.875,0.25,0.75,0.75,1.0,0.375,0.875,0.625,0.875,0.375,0.75,0.75,0.875,0.75,0.75,0.875,0.237,0.182,0.8953488372093024,0.108,0.086,0.7209302325581395,0.6273076923076922,0.7906976744186046,0.7325581395348837,1.0,0.20930232558139536,0.9418604651162791
Taiwan Semiconductor Manufacturing Company Limited (TSMC),0.015520532968476329,0.03575,0.8740552629781061,21.36986301369863,0.0,0.0,0.375,0.076,0.1009999999999999,0.168,0.625,0.625,0.9011627906976744,0.875,0.875,0.875,0.875,0.75,0.75,0.75,0.875,0.625,0.875,0.625,0.875,0.75,0.625,0.875,0.875,0.75,0.75,0.75,0.24,0.242,0.5697674418604651,0.091,0.124,0.4651162790697675,0.6403846153846154,0.9767441860465116,0.4069767441860465,0.9651162790697675,0.5174418604651163,0.8604651162790697
MICROSOFT CORP,0.015300694058173834,0.0217,0.7203672577213874,23.913778156545245,0.0,0.0,0.5,0.042,0.105,0.145,0.75,0.625,0.9476744186046512,0.875,0.875,0.875,0.875,0.75,0.75,0.75,0.875,0.125,0.875,0.625,0.875,0.75,0.5,0.75,0.875,0.75,0.625,0.75,0.249,0.233,0.6744186046511628,0.083,0.087,0.7034883720930232,0.6238461538461538,0.9767441860465116,0.4418604651162791,0.9186046511627907,0.627906976744186,0.5930232558139535
MASTERCARD INC,0.015239115069121817,0.02975,0.6027344905388872,12.211390456644432,0.0,0.0,0.5,0.027,0.106,0.1159999999999999,0.75,0.75,0.872093023255814,0.875,0.75,0.75,0.875,0.625,0.75,0.75,0.625,0.375,0.75,0.625,0.875,0.875,0.875,0.75,0.875,0.625,0.625,0.75,0.072,0.179,0.9069767441860466,0.008,0.008,0.9883720930232558,0.6353846153846154,0.9534883720930233,0.46511627906976744,0.9069767441860465,0.9476744186046512,0.0755813953488372
