Asset,w,Alpha,t-value,iKelly-weight,hard-sell,hard-stay,Valuation Score100,Tenbagger Probability100,Return100,Growth Rate100,Defensive Score100,Risk Score100,Bankruptcy Score100,Future Moat Score100,AI Winner Score100,Good Business Score100,Tariff Winner Score100,Sentiment Score100,Good Governance Score100,Market Disruptor Score100,Oversold Score100,Management Score100,Better World Score100,Marketability Score100,Clean Earnings Score100,Scalability Score100,Odds of Outperformance Score100,Bright Future Score100,Short-Term Upside Score100,Mispricing Score100,Momentum Score100,1-Month +10% Higher Probability100,1-Month -10% Lower Probability100,1-Month -10% Lower Score100,1-Month +20% Higher Probability100,1-Month -20% Lower Probability100,1-Month -20% Lower Score100,Cat-Integrity,Cat-Market,Cat-Quality,Cat-Resilience,Cat-Upside
MERCADOLIBRE INC,0.020325462713747577,0.1048125,7.856127532753661,588.8490381480275,0.0,1.0,0.7678571428571428,0.1907857142857142,0.1858214285714285,0.2328928571428571,0.2589285714285714,0.2767857142857143,0.4782608695652174,0.7678571428571428,0.9821428571428572,0.9642857142857144,0.6160714285714286,0.7142857142857143,0.75,0.9910714285714286,0.5089285714285714,0.7767857142857144,0.7232142857142857,0.875,0.7232142857142857,0.7857142857142856,0.7857142857142856,0.9910714285714286,0.625,0.9732142857142856,0.5357142857142857,0.4772142857142857,0.1743928571428571,0.8695652173913043,0.2528214285714285,0.165,0.5217391304347826,0.855072463768116,0.8695652173913043,0.8840579710144928,0.43478260869565216,0.927536231884058
"Synopsys, Inc.",0.01952642094430793,0.08925,10.897815386199811,1330.6709265175723,0.0,0.0,0.0535714285714286,0.1069285714285714,0.1010714285714285,0.1509642857142857,0.5178571428571428,0.2410714285714286,0.4057971014492754,0.7142857142857143,1.0,0.9464285714285714,0.4821428571428572,0.7321428571428572,0.75,0.8035714285714286,0.7589285714285714,0.7321428571428572,0.7410714285714286,0.8035714285714286,0.6964285714285714,0.7767857142857144,0.8035714285714286,0.9464285714285714,0.3214285714285714,0.7678571428571428,0.1339285714285714,0.4491785714285714,0.2450357142857142,0.5507246376811594,0.2386785714285714,0.1677142857142857,0.5072463768115942,0.6231884057971014,0.21739130434782608,0.7536231884057971,0.6231884057971014,0.2028985507246377
"ServiceNow, Inc.",0.018116520989051043,0.0725,6.841884738027079,645.6743002544532,0.0,1.0,0.3660714285714286,0.1429285714285714,0.1420357142857143,0.1935714285714286,0.5,0.2767857142857143,0.8115942028985508,0.75,1.0,0.9910714285714286,0.7678571428571428,0.6696428571428572,0.7410714285714286,0.9821428571428572,0.9642857142857144,0.7589285714285714,0.7410714285714286,0.9732142857142856,0.7767857142857144,0.875,0.7767857142857144,0.75,0.3303571428571428,0.9910714285714286,0.0267857142857143,0.3611785714285714,0.2451071428571428,0.536231884057971,0.2100714285714285,0.2328214285714286,0.1594202898550725,0.9130434782608695,0.6231884057971014,0.8260869565217391,0.5217391304347826,0.5652173913043478
TRADE DESK INC,0.017643542643506267,0.0889375,3.429665359355932,132.25697233637166,0.0,0.0,0.9464285714285714,0.205,0.1666071428571428,0.1991071428571428,0.2857142857142857,0.3035714285714286,0.7246376811594203,0.75,0.7410714285714286,0.8035714285714286,0.5714285714285714,0.25,0.75,0.9732142857142856,0.9732142857142856,0.7857142857142856,0.4910714285714286,0.7589285714285714,0.3035714285714286,0.9553571428571428,0.75,0.9553571428571428,0.5178571428571428,0.7857142857142856,0.0178571428571428,0.2795714285714286,0.3228214285714286,0.2463768115942028,0.2283214285714285,0.3576785714285714,0.0,0.463768115942029,0.9420289855072463,0.6521739130434783,0.36231884057971014,0.855072463768116
Constellation Software Inc.,0.017582443230516453,0.1135625,4.647960127013502,190.23474599720305,0.0,1.0,0.7767857142857144,0.2026785714285714,0.1322857142857142,0.1642857142857142,0.7410714285714286,0.0446428571428571,0.2028985507246377,0.7410714285714286,0.5267857142857143,0.9732142857142856,0.7142857142857143,0.4821428571428572,0.75,0.7767857142857144,0.75,0.7678571428571428,0.5267857142857143,0.75,0.7589285714285714,0.7678571428571428,0.7946428571428572,0.875,0.6964285714285714,0.9553571428571428,0.0,0.3510357142857143,0.4206785714285715,0.0869565217391304,0.3677142857142857,0.20325,0.2608695652173913,0.7391304347826086,0.8985507246376812,0.4782608695652174,0.782608695652174,0.8985507246376812
Taiwan Semiconductor Manufacturing Company Limited (TSMC),0.017405910540075394,0.069625,1.4242749660495453,29.13549987670281,0.0,1.0,0.2053571428571428,0.0931428571428571,0.1333571428571428,0.22975,0.5,0.4910714285714286,0.9710144927536232,0.9464285714285714,0.9910714285714286,0.9821428571428572,0.7321428571428572,0.6964285714285714,0.7589285714285714,1.0,0.4910714285714286,0.9821428571428572,0.6964285714285714,0.9910714285714286,0.9732142857142856,0.7053571428571428,0.9553571428571428,1.0,0.7142857142857143,1.0,0.9821428571428572,0.3612142857142857,0.1027142857142857,0.9710144927536232,0.0973214285714285,0.0860714285714285,0.9565217391304348,0.9710144927536232,0.4057971014492754,0.9420289855072463,0.6956521739130435,0.5217391304347826
MICROSOFT CORP,0.01720743389747562,0.05085,1.307840757110906,33.637117914659335,0.0,1.0,0.4553571428571428,0.0327142857142857,0.1496428571428571,0.1619642857142857,0.7589285714285714,0.4464285714285714,0.9710144927536232,0.9642857142857144,0.7410714285714286,1.0,0.7410714285714286,0.2857142857142857,0.7589285714285714,0.9910714285714286,0.7589285714285714,0.9642857142857144,0.5535714285714286,1.0,0.7767857142857144,0.9642857142857144,0.9464285714285714,0.9732142857142856,0.5,0.3303571428571428,0.1964285714285714,0.3427142857142857,0.2066428571428571,0.7536231884057971,0.0965714285714285,0.14375,0.7681159420289855,0.9420289855072463,0.6086956521739131,0.8405797101449275,0.7391304347826086,0.13043478260869565
ADOBE INC,0.016973240564142768,0.0355625,1.0686667574163635,32.11384571969926,0.0,0.0,0.8660714285714286,0.1199642857142857,0.1206428571428571,0.1233571428571428,0.5357142857142857,0.2946428571428572,0.5797101449275363,0.7767857142857144,0.875,0.9910714285714286,0.7321428571428572,0.4642857142857143,0.7410714285714286,0.7946428571428572,0.7946428571428572,0.75,0.7232142857142857,0.9821428571428572,0.7857142857142856,0.9642857142857144,0.6964285714285714,0.8035714285714286,0.2767857142857143,1.0,0.0803571428571428,0.2673928571428571,0.2371428571428571,0.6086956521739131,0.1276428571428571,0.1902142857142857,0.3768115942028985,0.7536231884057971,0.9565217391304348,0.7971014492753623,0.927536231884058,0.07246376811594203
ASML Holding NV,0.016667594367871946,0.059,2.0267513010093157,69.6223870532704,0.0,0.0,0.2142857142857143,0.1088928571428571,0.1362142857142857,0.1640357142857142,0.5,0.4464285714285714,0.6666666666666667,0.9821428571428572,1.0,0.9553571428571428,0.75,0.9464285714285714,0.75,1.0,0.2321428571428571,0.7946428571428572,0.5535714285714286,0.9821428571428572,0.75,0.7053571428571428,0.9285714285714286,0.9821428571428572,0.7321428571428572,0.2857142857142857,0.9553571428571428,0.39575,0.2693571428571428,0.4492753623188406,0.0552142857142857,0.0632857142857142,0.9855072463768116,0.7971014492753623,0.30434782608695654,0.9130434782608695,0.7971014492753623,0.6231884057971014
MASTERCARD INC,0.016459543102481402,0.053,1.2631328933505768,30.10386238234339,0.0,0.0,0.3303571428571428,0.0793928571428571,0.1371071428571428,0.1389285714285714,0.7410714285714286,0.4732142857142857,0.8840579710144928,0.7321428571428572,0.9910714285714286,0.9821428571428572,0.5089285714285714,0.7142857142857143,0.7589285714285714,0.7767857142857144,0.75,0.8035714285714286,0.7410714285714286,1.0,0.8035714285714286,1.0,0.7767857142857144,0.9910714285714286,0.4821428571428572,0.0089285714285713,0.7857142857142856,0.2720357142857142,0.1787142857142857,0.8405797101449275,0.1219642857142856,0.0926071428571428,0.927536231884058,1.0,0.5072463768115942,0.9565217391304348,0.9130434782608695,0.08695652173913043
